一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
粮油,米面类,五得利特精粉,1.98,1.99,2.0,斤,2023-12-31
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-12-20
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-12-10
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-11-30
粮油,米面类,五得利特精粉,1.96,1.97,1.98,斤,2023-11-20
粮油,米面类,五得利特精粉,1.96,1.97,1.98,斤,2023-11-10
粮油,米面类,五得利特精粉,1.96,1.97,1.98,斤,2023-10-31
粮油,米面类,五得利特精粉,1.96,1.97,1.98,斤,2023-10-20
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-10-10
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-09-30
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-09-20
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-09-10
粮油,米面类,五得利特精粉,1.94,1.95,1.96,斤,2023-08-31
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-08-20
粮油,米面类,五得利特精粉,1.86,1.87,1.88,斤,2023-08-10
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-07-31
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-07-20
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-07-10
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-06-30
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-06-20
粮油,米面类,五得利特精粉,1.98,1.99,2.0,斤,2023-06-10
粮油,米面类,五得利特精粉,2.02,2.03,2.04,斤,2023-05-31
粮油,米面类,五得利特精粉,1.8,1.82,1.84,斤,2023-05-20
粮油,米面类,五得利特精粉,1.86,1.87,1.88,斤,2023-05-10
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-04-30
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-04-10
粮油,米面类,五得利特精粉,1.9,1.91,1.92,斤,2023-03-31
粮油,米面类,五得利特精粉,1.96,1.96,1.95,斤,2023-03-20
粮油,米面类,五得利特精粉,1.96,1.96,1.95,斤,2023-03-10
粮油,米面类,五得利特精粉,2.06,2.07,2.08,斤,2023-02-28
粮油,米面类,五得利特精粉,2.06,2.07,2.08,斤,2023-02-20
粮油,米面类,五得利特精粉,2.06,2.07,2.08,斤,2023-01-31
粮油,米面类,五得利特精粉,2.06,2.07,2.08,斤,2023-01-10
