一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2024-01-01,0
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2024-01-01,1
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2024-01-01,2
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-31,3
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-31,4
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-31,5
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-29,6
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-29,7
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-29,8
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-28,9
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-28,10
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-28,11
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-27,12
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-27,13
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-27,14
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-26,15
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-26,16
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-26,17
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-25,18
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-25,19
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-25,20
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-24,21
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-24,22
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-24,23
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-22,24
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-22,25
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-22,26
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-21,27
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-21,28
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-21,29
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-20,30
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-20,31
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-20,32
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-19,33
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-19,34
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-19,35
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-18,36
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-18,37
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-18,38
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-17,39
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-17,40
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-17,41
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-15,42
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-15,43
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-15,44
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-14,45
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-14,46
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-14,47
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-13,48
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-13,49
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-13,50
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-12,51
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-12,52
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-12,53
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-11,54
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-11,55
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-11,56
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-10,57
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-10,58
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-10,59
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-08,60
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-08,61
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-08,62
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-07,63
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-07,64
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-07,65
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-06,66
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-06,67
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-06,68
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-05,69
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-05,70
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-05,71
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-04,72
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-04,73
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-04,74
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-03,75
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-03,76
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-03,77
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-12-01,78
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-12-01,79
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-12-01,80
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-11-30,81
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-11-30,82
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-11-30,83
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-11-29,84
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-11-29,85
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-11-29,86
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-11-28,87
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-11-28,88
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-11-28,89
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-11-27,90
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-11-27,91
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-11-27,92
水产,贝壳类,鲍鱼,10.0,11.0,12.0,个,2023-11-26,93
水产,贝壳类,鲍鱼,6.0,7.0,8.0,个,2023-11-26,94
水产,贝壳类,鲍鱼,3.0,3.5,4.0,个,2023-11-26,95
